trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
183,False,"{'a': 0.5, 'e': 0.4281249999999932}",25,-17,-85.54720705146207,"{0: 33, 1: 2, 2: 5, 3: 0, 4: 2}",0
184,False,"{'a': 0.5, 'e': 0.4249999999999932}",25,-19,-105.0483890398439,"{0: 36, 1: 0, 2: 5, 3: 0, 4: 3}",0
185,False,"{'a': 0.5, 'e': 0.4218749999999932}",35,7,-113.2378061934191,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 3}",1
186,False,"{'a': 0.5, 'e': 0.41874999999999324}",25,16,9.3967058862291,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.41562499999999325}",20,-5,13.854751239381578,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
188,False,"{'a': 0.5, 'e': 0.41249999999999326}",30,-33,-121.2714527153028,"{0: 48, 1: 7, 2: 5, 3: 0, 4: 3}",0
189,False,"{'a': 0.5, 'e': 0.40937499999999327}",30,17,-4.362006432710113,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.4062499999999933}",20,6,-30.214574802386323,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
191,False,"{'a': 0.5, 'e': 0.4031249999999933}",20,-3,18.155548005907587,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",0
192,False,"{'a': 0.5, 'e': 0.3999999999999933}",20,7,9.474060788770048,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.3968749999999933}",20,2,-49.9799234320375,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
194,False,"{'a': 0.5, 'e': 0.3937499999999933}",25,18,-49.62543781140903,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 1}",1
195,False,"{'a': 0.5, 'e': 0.39062499999999334}",25,8,-14.05246363338139,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
196,False,"{'a': 0.5, 'e': 0.38749999999999335}",20,-7,-38.42333348585451,"{0: 22, 1: 2, 2: 1, 3: 1, 4: 1}",0
197,False,"{'a': 0.5, 'e': 0.38437499999999336}",25,10,16.120126566797097,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.38124999999999337}",20,14,9.862516177529871,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.3781249999999934}",20,12,8.402028978929279,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.3749999999999934}",20,9,-2.4006358181480625,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.3718749999999934}",25,17,-9.111604589727168,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.3687499999999934}",20,13,12.740821005778555,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.3656249999999934}",25,5,30.0804249795911,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.36249999999999344}",30,16,-24.18782969947379,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
205,False,"{'a': 0.5, 'e': 0.35937499999999345}",20,-7,-9.705034334246104,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 1}",0
206,False,"{'a': 0.5, 'e': 0.35624999999999346}",25,5,-18.14534383115058,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
207,False,"{'a': 0.5, 'e': 0.35312499999999347}",25,10,14.661182573329812,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.3499999999999935}",25,-12,-33.91578385989308,"{0: 31, 1: 0, 2: 5, 3: 0, 4: 1}",0
209,False,"{'a': 0.5, 'e': 0.3468749999999935}",25,14,20.157186012749147,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.3437499999999935}",20,10,5.483028028637239,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.3406249999999935}",20,-4,-43.44608549464689,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 1}",0
212,False,"{'a': 0.5, 'e': 0.3374999999999935}",25,0,-25.21342406950622,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",1
213,False,"{'a': 0.5, 'e': 0.33437499999999354}",20,10,20.305452632724876,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.33124999999999355}",25,13,-41.690463867483174,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
215,False,"{'a': 0.5, 'e': 0.32812499999999356}",20,16,8.243921354950109,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.32499999999999357}",20,6,-37.79705140328428,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
217,False,"{'a': 0.5, 'e': 0.3218749999999936}",30,7,-15.009607413270572,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
218,False,"{'a': 0.5, 'e': 0.3187499999999936}",25,7,-45.981773052469485,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
219,False,"{'a': 0.5, 'e': 0.3156249999999936}",20,7,1.8703964025351856,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.3124999999999936}",25,11,7.272761157254347,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.3093749999999936}",20,10,6.54118308361763,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.30624999999999364}",25,1,-2.2116100188824257,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
223,False,"{'a': 0.5, 'e': 0.30312499999999365}",25,12,12.493330415034375,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.29999999999999366}",30,19,22.944886200001445,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.29687499999999367}",25,17,5.062649393868721,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.2937499999999937}",25,14,12.396274685002266,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.2906249999999937}",25,13,20.960940809375792,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.2874999999999937}",20,14,3.470220842268551,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.2843749999999937}",20,-6,-96.02492636183855,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 2}",0
230,False,"{'a': 0.5, 'e': 0.2812499999999937}",20,-9,18.889636422056242,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 0}",0
231,False,"{'a': 0.5, 'e': 0.27812499999999374}",25,14,8.371565855965653,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.27499999999999375}",25,13,20.517946387451712,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.27187499999999376}",20,13,13.950668531248098,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.26874999999999377}",25,18,14.146208013669641,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.2656249999999938}",30,9,24.495400267693988,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.2624999999999938}",20,9,22.140492050929133,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.2593749999999938}",35,21,29.879523187634025,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.2562499999999938}",20,13,8.480829780486346,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.2531249999999938}",20,6,21.051204484973663,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.24999999999999384}",20,14,-2.0093113423904105,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.24687499999999385}",20,8,7.992572868270898,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.24374999999999386}",20,7,-34.149457102395296,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
243,False,"{'a': 0.5, 'e': 0.24062499999999387}",25,6,24.122631444272372,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.23749999999999388}",25,14,18.290299101519917,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.2343749999999939}",25,10,13.19566316614524,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.2312499999999939}",25,5,38.64915228442546,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.22812499999999392}",20,-2,11.140402873297688,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",0
248,False,"{'a': 0.5, 'e': 0.22499999999999393}",20,9,19.60048071799126,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.22187499999999394}",25,18,-0.6854213911799931,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.21874999999999395}",25,7,19.36407304620891,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.21562499999999396}",20,12,5.65159323905432,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.21249999999999397}",30,22,-26.044521361247593,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
253,False,"{'a': 0.5, 'e': 0.20937499999999398}",25,7,14.574101995697555,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.206249999999994}",30,18,11.201642249257162,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.203124999999994}",20,4,8.648757899650075,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.19999999999999402}",20,16,6.935390964175152,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.19687499999999403}",25,12,0.027504634831223118,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.19374999999999404}",20,11,13.704335750362862,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.19062499999999405}",20,13,0.5285503925667938,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.18749999999999406}",25,14,-1.4146239600178392,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.18437499999999407}",20,13,13.608487289783131,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.18124999999999408}",25,3,36.93469499596523,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.1781249999999941}",30,11,11.83855824511044,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.1749999999999941}",20,6,2.3746157731119517,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.17187499999999412}",25,11,-9.775934075895814,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.16874999999999413}",20,8,9.552093384559107,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.16562499999999414}",30,10,31.86234133999335,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.16249999999999415}",30,16,13.211141834059797,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.15937499999999416}",25,13,19.067042484764762,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.15624999999999417}",20,6,13.333592324334633,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.15312499999999418}",30,21,16.092591041172984,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.1499999999999942}",20,-6,24.676513900139028,"{0: 23, 1: 2, 2: 1, 3: 0, 4: 0}",0
273,False,"{'a': 0.5, 'e': 0.1468749999999942}",20,1,34.347383742544515,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.14374999999999422}",25,13,9.85715926259146,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.14062499999999423}",25,20,10.033570595168111,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.13749999999999424}",20,15,8.143915367308873,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.13437499999999425}",20,9,20.549266589504445,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.13124999999999426}",30,7,-5.511591740814345,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
279,False,"{'a': 0.5, 'e': 0.12812499999999427}",20,15,0.3039058134290038,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.12499999999999427}",20,6,25.195822174421743,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.12187499999999427}",35,19,31.813897916323715,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.11874999999999426}",30,15,16.36121658399043,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.11562499999999426}",25,14,22.590006074949443,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.11249999999999426}",20,14,-39.44630925753373,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
285,False,"{'a': 0.5, 'e': 0.10937499999999425}",30,18,27.171110349820637,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.10624999999999425}",20,10,18.523135915810123,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.10312499999999425}",25,3,33.31985333242543,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.09999999999999425}",25,13,25.730803832125826,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.09687499999999424}",20,11,16.001945962377764,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.09374999999999424}",20,13,10.169030808143155,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.09062499999999424}",20,16,8.575799534865315,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.08749999999999424}",30,15,28.848785961744333,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.08437499999999423}",30,20,19.065640078797184,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.08124999999999423}",20,12,-0.25011881461339724,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.07812499999999423}",30,20,11.607247746961917,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.07499999999999422}",20,6,22.788070355320798,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.07187499999999422}",25,20,10.521971705187633,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.06874999999999422}",25,16,16.001825572390704,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.06562499999999422}",25,11,27.710836028482724,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.06249999999999421}",35,21,17.257930368151115,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.05937499999999421}",30,12,31.231984316789422,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.05624999999999421}",30,22,13.95994323089391,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.053124999999994205}",20,6,22.45836806842106,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.0499999999999942}",20,-2,40.48189681560079,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
305,False,"{'a': 0.5, 'e': 0.0468749999999942}",25,11,25.89094582370094,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.043749999999994196}",20,7,11.3237752290887,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.040624999999994194}",20,11,17.154983495041158,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.03749999999999419}",20,8,-24.932987273320265,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
309,False,"{'a': 0.5, 'e': 0.03437499999999419}",25,16,16.547290713436432,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.03124999999999419}",25,12,24.272759214435514,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.02812499999999419}",35,14,39.7997594296577,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.02499999999999419}",25,15,19.040542779625195,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.02187499999999419}",20,13,15.198241560554651,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.01874999999999419}",20,12,13.120827553742643,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.015624999999994192}",30,24,11.1141156682335,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.012499999999994193}",20,14,11.509001129575248,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.009374999999994194}",25,20,8.561238185162669,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.006249999999994193}",30,14,30.901403577283382,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.003124999999994193}",25,7,37.74892374888906,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': -5.806986835832362e-15}",30,12,36.18368199958091,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",35,16,41.07481278661619,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,14,12.015963617197675,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,16,8.37899852564059,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,16,26.715811972874583,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",35,23,24.226863283938282,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,9,25.67033365163424,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,14,19.84186133273524,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,10,17.738087104821805,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,10,22.02303303540809,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,11,31.447616451068388,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
