trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
180,False,"{'a': 0.5, 'e': 3.08641975308642e-05}",20,-96,-380.6369874550812,"{0: 69, 1: 21, 2: 22, 3: 0, 4: 4}",0
181,False,"{'a': 0.5, 'e': 3.0524098775983637e-05}",30,-45,-189.88999966518185,"{0: 48, 1: 9, 2: 17, 3: 0, 4: 1}",0
182,False,"{'a': 0.5, 'e': 3.0189590629151068e-05}",20,-5,-79.34589705866203,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
183,False,"{'a': 0.5, 'e': 2.986055122577563e-05}",30,-100,-302.16577745894017,"{0: 89, 1: 13, 2: 24, 3: 1, 4: 3}",0
184,False,"{'a': 0.5, 'e': 2.953686200378072e-05}",25,-100,-604.6063133563322,"{0: 77, 1: 16, 2: 21, 3: 1, 4: 10}",0
185,False,"{'a': 0.5, 'e': 2.9218407596785974e-05}",25,-100,-463.5508645761633,"{0: 78, 1: 19, 2: 20, 3: 2, 4: 6}",0
186,False,"{'a': 0.5, 'e': 2.8905075731298415e-05}",20,7,-50.18494205326372,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
187,False,"{'a': 0.5, 'e': 2.8596757127741712e-05}",25,-100,-779.0055967789124,"{0: 72, 1: 12, 2: 24, 3: 5, 4: 12}",0
188,False,"{'a': 0.5, 'e': 2.8293345405160706e-05}",25,-100,-522.8398975360817,"{0: 75, 1: 17, 2: 24, 3: 3, 4: 6}",0
189,False,"{'a': 0.5, 'e': 2.7994736989445986e-05}",25,-16,-171.24034249311174,"{0: 22, 1: 3, 2: 15, 3: 0, 4: 1}",0
190,False,"{'a': 0.5, 'e': 2.7700831024930747e-05}",25,-100,-678.6002687898286,"{0: 73, 1: 18, 2: 20, 3: 3, 4: 11}",0
191,False,"{'a': 0.5, 'e': 2.7411529289219047e-05}",20,-100,-443.75397141679036,"{0: 75, 1: 17, 2: 21, 3: 1, 4: 6}",0
192,False,"{'a': 0.5, 'e': 2.712673611111111e-05}",25,-51,-221.15618612848533,"{0: 52, 1: 10, 2: 10, 3: 1, 4: 3}",0
193,False,"{'a': 0.5, 'e': 2.684635829149776e-05}",20,-27,-151.31557745665336,"{0: 32, 1: 6, 2: 6, 3: 1, 4: 2}",0
194,False,"{'a': 0.5, 'e': 2.6570305027101713e-05}",25,-37,-266.91668532242784,"{0: 41, 1: 3, 2: 12, 3: 3, 4: 3}",0
195,False,"{'a': 0.5, 'e': 2.6298487836949376e-05}",30,-100,-610.3556528888012,"{0: 78, 1: 15, 2: 28, 3: 0, 4: 9}",0
196,False,"{'a': 0.5, 'e': 2.6030820491461892e-05}",30,-100,-800.5766903539521,"{0: 74, 1: 14, 2: 25, 3: 5, 4: 12}",0
197,False,"{'a': 0.5, 'e': 2.5767218944059367e-05}",30,-66,-609.6154640672619,"{0: 43, 1: 14, 2: 32, 3: 0, 4: 7}",0
198,False,"{'a': 0.5, 'e': 2.5507601265177022e-05}",20,-100,-498.1149231351365,"{0: 77, 1: 10, 2: 25, 3: 1, 4: 7}",0
199,False,"{'a': 0.5, 'e': 2.52518875785965e-05}",20,-49,-267.83547071341616,"{0: 44, 1: 8, 2: 12, 3: 1, 4: 4}",0
200,False,"{'a': 0.5, 'e': 2.5e-05}",20,-100,-469.12837998192043,"{0: 68, 1: 23, 2: 20, 3: 5, 4: 4}",0
201,False,"{'a': 0.5, 'e': 2.475186257765897e-05}",35,-100,-706.709649741578,"{0: 77, 1: 18, 2: 29, 3: 0, 4: 11}",0
202,False,"{'a': 0.5, 'e': 2.450740123517302e-05}",25,-84,-428.73310850656907,"{0: 69, 1: 12, 2: 19, 3: 4, 4: 5}",0
203,False,"{'a': 0.5, 'e': 2.4266543716178503e-05}",25,-40,-317.0214173008571,"{0: 41, 1: 3, 2: 14, 3: 3, 4: 4}",0
204,False,"{'a': 0.5, 'e': 2.4029219530949635e-05}",25,-100,-549.1688582012437,"{0: 81, 1: 15, 2: 18, 3: 2, 4: 9}",0
205,False,"{'a': 0.5, 'e': 2.3795359904818562e-05}",20,-14,-212.55617237510728,"{0: 16, 1: 2, 2: 13, 3: 1, 4: 2}",0
206,False,"{'a': 0.5, 'e': 2.356489772834386e-05}",25,-100,-895.6610652679548,"{0: 74, 1: 15, 2: 17, 3: 0, 4: 19}",0
207,False,"{'a': 0.5, 'e': 2.3337767509160075e-05}",30,-97,-427.05896656480206,"{0: 85, 1: 12, 2: 21, 3: 4, 4: 5}",0
208,False,"{'a': 0.5, 'e': 2.3113905325443786e-05}",35,-100,-642.6747537120343,"{0: 78, 1: 17, 2: 28, 3: 4, 4: 8}",0
209,False,"{'a': 0.5, 'e': 2.2893248780934502e-05}",20,6,-18.09912783254441,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 2.2675736961451248e-05}",20,-100,-630.861387875083,"{0: 68, 1: 12, 2: 31, 3: 0, 4: 9}",0
211,False,"{'a': 0.5, 'e': 2.246131039284832e-05}",20,-15,-224.88100544787986,"{0: 18, 1: 3, 2: 9, 3: 3, 4: 2}",0
212,False,"{'a': 0.5, 'e': 2.2249911000356e-05}",35,-19,-263.9781478606987,"{0: 35, 1: 2, 2: 12, 3: 1, 4: 4}",0
213,False,"{'a': 0.5, 'e': 2.2041482069254335e-05}",20,-31,-118.55776059452062,"{0: 33, 1: 6, 2: 11, 3: 1, 4: 0}",0
214,False,"{'a': 0.5, 'e': 2.1835968206830292e-05}",20,5,-89.02483580389945,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 2}",1
215,False,"{'a': 0.5, 'e': 2.1633315305570577e-05}",20,-100,-545.1521846771905,"{0: 81, 1: 9, 2: 18, 3: 2, 4: 10}",0
216,False,"{'a': 0.5, 'e': 2.143347050754458e-05}",20,3,-65.36074197693335,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
217,False,"{'a': 0.5, 'e': 2.123638216993353e-05}",20,-100,-544.4916739097673,"{0: 74, 1: 17, 2: 18, 3: 3, 4: 8}",0
218,False,"{'a': 0.5, 'e': 2.1041999831664002e-05}",25,-100,-615.7888043181881,"{0: 70, 1: 17, 2: 27, 3: 4, 4: 7}",0
219,False,"{'a': 0.5, 'e': 2.085027418110548e-05}",30,-32,-176.27227365485768,"{0: 39, 1: 7, 2: 14, 3: 1, 4: 1}",0
220,False,"{'a': 0.5, 'e': 2.066115702479339e-05}",20,11,-46.73512469670918,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
221,False,"{'a': 0.5, 'e': 2.047460125714052e-05}",25,-84,-513.9073861482051,"{0: 64, 1: 19, 2: 17, 3: 1, 4: 8}",0
222,False,"{'a': 0.5, 'e': 2.029056083110137e-05}",25,-19,-436.1885277794955,"{0: 19, 1: 6, 2: 10, 3: 1, 4: 8}",0
223,False,"{'a': 0.5, 'e': 2.0108990729755272e-05}",30,-29,-273.2813371444113,"{0: 38, 1: 5, 2: 11, 3: 0, 4: 5}",0
224,False,"{'a': 0.5, 'e': 1.992984693877551e-05}",30,-100,-810.3707765547055,"{0: 66, 1: 25, 2: 24, 3: 3, 4: 12}",0
225,False,"{'a': 0.5, 'e': 1.9753086419753087e-05}",25,6,-82.59075284175059,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 1}",1
226,False,"{'a': 0.5, 'e': 1.9578667084344897e-05}",30,-100,-661.9499858901906,"{0: 76, 1: 14, 2: 28, 3: 3, 4: 9}",0
227,False,"{'a': 0.5, 'e': 1.9406547769217335e-05}",25,-29,-259.8911087870276,"{0: 30, 1: 11, 2: 9, 3: 0, 4: 4}",0
228,False,"{'a': 0.5, 'e': 1.9236688211757463e-05}",20,-100,-618.9341584149981,"{0: 70, 1: 10, 2: 29, 3: 3, 4: 8}",0
229,False,"{'a': 0.5, 'e': 1.9069049026525047e-05}",30,-100,-667.0558043074925,"{0: 84, 1: 10, 2: 24, 3: 0, 4: 12}",0
230,False,"{'a': 0.5, 'e': 1.8903591682419658e-05}",30,-100,-461.10981567685775,"{0: 75, 1: 16, 2: 34, 3: 3, 4: 2}",0
231,False,"{'a': 0.5, 'e': 1.874027848053822e-05}",20,-100,-272.70425713093954,"{0: 85, 1: 10, 2: 21, 3: 1, 4: 3}",0
232,False,"{'a': 0.5, 'e': 1.8579072532699166e-05}",25,-100,-324.51285755180726,"{0: 87, 1: 13, 2: 19, 3: 3, 4: 3}",0
233,False,"{'a': 0.5, 'e': 1.8419937740610438e-05}",25,-100,-564.1914286205059,"{0: 74, 1: 16, 2: 25, 3: 3, 4: 7}",0
234,False,"{'a': 0.5, 'e': 1.826283877565929e-05}",20,-100,-547.5282955500079,"{0: 79, 1: 11, 2: 16, 3: 6, 4: 8}",0
235,False,"{'a': 0.5, 'e': 1.8107741059302852e-05}",20,-59,-312.85343993052777,"{0: 47, 1: 14, 2: 12, 3: 3, 4: 3}",0
236,False,"{'a': 0.5, 'e': 1.795461074403907e-05}",20,-6,-171.0160182782339,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 3}",0
237,False,"{'a': 0.5, 'e': 1.780341469493849e-05}",20,-20,-189.08842009990101,"{0: 23, 1: 4, 2: 10, 3: 1, 4: 2}",0
238,False,"{'a': 0.5, 'e': 1.76541204717181e-05}",20,-25,-200.92514363061804,"{0: 28, 1: 2, 2: 11, 3: 2, 4: 2}",0
239,False,"{'a': 0.5, 'e': 1.7506696311339088e-05}",20,-1,-39.99599478040801,"{0: 13, 1: 4, 2: 4, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 1.736111111111111e-05}",25,-100,-590.3827429050526,"{0: 78, 1: 6, 2: 31, 3: 2, 4: 8}",0
241,False,"{'a': 0.5, 'e': 1.721733441228629e-05}",25,4,-114.02104313253045,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 1}",1
242,False,"{'a': 0.5, 'e': 1.7075336384126766e-05}",25,-36,-285.6726724243118,"{0: 41, 1: 4, 2: 10, 3: 1, 4: 5}",0
243,False,"{'a': 0.5, 'e': 1.6935087808430286e-05}",20,-100,-688.0858173236414,"{0: 71, 1: 13, 2: 24, 3: 0, 4: 12}",0
244,False,"{'a': 0.5, 'e': 1.679656006449879e-05}",20,-18,-149.9969353014309,"{0: 21, 1: 3, 2: 13, 3: 0, 4: 1}",0
245,False,"{'a': 0.5, 'e': 1.665972511453561e-05}",30,-100,-769.3068565878542,"{0: 71, 1: 18, 2: 28, 3: 1, 4: 12}",0
246,False,"{'a': 0.5, 'e': 1.6524555489457333e-05}",35,-100,-693.1810140015201,"{0: 79, 1: 11, 2: 32, 3: 4, 4: 9}",0
247,False,"{'a': 0.5, 'e': 1.6391024275106952e-05}",25,-43,-189.5229138981564,"{0: 45, 1: 5, 2: 15, 3: 2, 4: 1}",0
248,False,"{'a': 0.5, 'e': 1.625910509885536e-05}",20,-100,-560.7405497568546,"{0: 73, 1: 10, 2: 27, 3: 3, 4: 7}",0
249,False,"{'a': 0.5, 'e': 1.6128772116578765e-05}",25,-17,-243.94575986047641,"{0: 24, 1: 4, 2: 10, 3: 0, 4: 4}",0
250,False,"{'a': 0.5, 'e': 1.6e-05}",25,-14,-246.97490844018625,"{0: 20, 1: 6, 2: 9, 3: 0, 4: 4}",0
251,False,"{'a': 0.5, 'e': 1.5872763924382153e-05}",35,-100,-655.2408296481533,"{0: 84, 1: 16, 2: 22, 3: 2, 4: 11}",0
252,False,"{'a': 0.5, 'e': 1.5747039556563368e-05}",25,-9,-155.0981381763832,"{0: 22, 1: 3, 2: 5, 3: 2, 4: 2}",0
253,False,"{'a': 0.5, 'e': 1.5622803043322032e-05}",25,-100,-602.2241755343682,"{0: 79, 1: 15, 2: 18, 3: 3, 4: 10}",0
254,False,"{'a': 0.5, 'e': 1.5500031000062e-05}",25,-8,-70.18989801164427,"{0: 25, 1: 1, 2: 6, 3: 0, 4: 1}",0
255,False,"{'a': 0.5, 'e': 1.5378700499807768e-05}",20,12,2.5409580800223655,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 1.52587890625e-05}",30,-100,-496.3957018280059,"{0: 86, 1: 14, 2: 21, 3: 1, 4: 8}",0
257,False,"{'a': 0.5, 'e': 1.5140274644582053e-05}",30,-55,-200.3367680995644,"{0: 54, 1: 14, 2: 16, 3: 0, 4: 1}",0
258,False,"{'a': 0.5, 'e': 1.5023135628868457e-05}",20,-9,-74.56109207469049,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 1}",0
259,False,"{'a': 0.5, 'e': 1.4907350814686721e-05}",25,-6,-223.41775423743437,"{0: 20, 1: 3, 2: 3, 3: 0, 4: 5}",0
260,False,"{'a': 0.5, 'e': 1.4792899408284024e-05}",25,-19,-165.52355276554064,"{0: 22, 1: 11, 2: 10, 3: 0, 4: 1}",0
261,False,"{'a': 0.5, 'e': 1.46797610134907e-05}",35,-100,-459.23924412531375,"{0: 87, 1: 19, 2: 22, 3: 1, 4: 6}",0
262,False,"{'a': 0.5, 'e': 1.4567915622632714e-05}",25,-100,-538.8221222058269,"{0: 75, 1: 12, 2: 29, 3: 4, 4: 5}",0
263,False,"{'a': 0.5, 'e': 1.4457343607685523e-05}",25,-67,-447.4612516516343,"{0: 53, 1: 10, 2: 23, 3: 0, 4: 6}",0
264,False,"{'a': 0.5, 'e': 1.4348025711662075e-05}",20,-100,-565.8569571984042,"{0: 69, 1: 20, 2: 23, 3: 0, 4: 8}",0
265,False,"{'a': 0.5, 'e': 1.423994304022784e-05}",20,-35,-186.17705237102413,"{0: 37, 1: 6, 2: 7, 3: 3, 4: 2}",0
266,False,"{'a': 0.5, 'e': 1.4133077053536096e-05}",20,-100,-387.3841525989708,"{0: 85, 1: 13, 2: 14, 3: 1, 4: 7}",0
267,False,"{'a': 0.5, 'e': 1.4027409558276873e-05}",25,3,-158.17981258802428,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 3}",1
268,False,"{'a': 0.5, 'e': 1.392292269993317e-05}",30,-63,-349.3197952339863,"{0: 58, 1: 10, 2: 20, 3: 1, 4: 4}",0
269,False,"{'a': 0.5, 'e': 1.3819598955238318e-05}",30,-32,-426.6151219224032,"{0: 29, 1: 10, 2: 17, 3: 0, 4: 6}",0
270,False,"{'a': 0.5, 'e': 1.3717421124828532e-05}",20,-58,-394.4496658436751,"{0: 44, 1: 11, 2: 14, 3: 5, 4: 4}",0
271,False,"{'a': 0.5, 'e': 1.3616372326084885e-05}",20,-100,-643.8853027239023,"{0: 64, 1: 16, 2: 31, 3: 1, 4: 8}",0
272,False,"{'a': 0.5, 'e': 1.351643598615917e-05}",20,-26,-251.70880264899233,"{0: 24, 1: 6, 2: 13, 3: 0, 4: 3}",0
273,False,"{'a': 0.5, 'e': 1.3417595835178253e-05}",25,-100,-826.5672962260097,"{0: 68, 1: 14, 2: 29, 3: 0, 4: 14}",0
274,False,"{'a': 0.5, 'e': 1.3319835899621716e-05}",30,-28,-432.94364240393037,"{0: 29, 1: 8, 2: 12, 3: 2, 4: 7}",0
275,False,"{'a': 0.5, 'e': 1.3223140495867768e-05}",20,-100,-888.0754885559642,"{0: 55, 1: 23, 2: 25, 3: 4, 4: 13}",0
276,False,"{'a': 0.5, 'e': 1.312749422390254e-05}",35,-100,-592.4330587160317,"{0: 74, 1: 20, 2: 33, 3: 3, 4: 5}",0
277,False,"{'a': 0.5, 'e': 1.3032881961188077e-05}",20,-100,-621.7859261182034,"{0: 70, 1: 19, 2: 17, 3: 5, 4: 9}",0
278,False,"{'a': 0.5, 'e': 1.2939288856684436e-05}",20,-100,-526.5133488253518,"{0: 74, 1: 13, 2: 24, 3: 2, 4: 7}",0
279,False,"{'a': 0.5, 'e': 1.2846700325021518e-05}",25,-100,-414.8785086234196,"{0: 78, 1: 20, 2: 21, 3: 1, 4: 5}",0
280,False,"{'a': 0.5, 'e': 1.2755102040816327e-05}",25,-86,-455.86016951140704,"{0: 73, 1: 12, 2: 17, 3: 2, 4: 7}",0
281,False,"{'a': 0.5, 'e': 1.2664479933131545e-05}",25,-34,-189.97809762738802,"{0: 39, 1: 6, 2: 10, 3: 2, 4: 2}",0
282,False,"{'a': 0.5, 'e': 1.2574820180071425e-05}",20,0,-78.56213279028616,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
283,False,"{'a': 0.5, 'e': 1.2486109203511094e-05}",20,-25,-295.5564702219698,"{0: 26, 1: 7, 2: 6, 3: 0, 4: 6}",0
284,False,"{'a': 0.5, 'e': 1.2398333663955564e-05}",20,-38,-264.2085487410649,"{0: 35, 1: 9, 2: 9, 3: 1, 4: 4}",0
285,False,"{'a': 0.5, 'e': 1.2311480455524777e-05}",20,-100,-458.4821352234231,"{0: 69, 1: 23, 2: 23, 3: 0, 4: 5}",0
286,False,"{'a': 0.5, 'e': 1.2225536701061176e-05}",20,-19,-359.42814286612867,"{0: 17, 1: 5, 2: 11, 3: 0, 4: 6}",0
287,False,"{'a': 0.5, 'e': 1.2140489747356409e-05}",35,-27,-217.4778829294291,"{0: 40, 1: 10, 2: 7, 3: 2, 4: 3}",0
288,False,"{'a': 0.5, 'e': 1.2056327160493826e-05}",25,-77,-700.6060171748572,"{0: 52, 1: 11, 2: 27, 3: 2, 4: 10}",0
289,False,"{'a': 0.5, 'e': 1.1973036721303624e-05}",20,-40,-241.30574773552237,"{0: 37, 1: 6, 2: 14, 3: 0, 4: 3}",0
290,False,"{'a': 0.5, 'e': 1.1890606420927467e-05}",25,-5,-113.72569929054275,"{0: 18, 1: 2, 2: 9, 3: 0, 4: 1}",0
291,False,"{'a': 0.5, 'e': 1.1809024456489649e-05}",20,-46,-338.2221469473008,"{0: 40, 1: 14, 2: 5, 3: 0, 4: 7}",0
292,False,"{'a': 0.5, 'e': 1.1728279226871834e-05}",20,-100,-533.6951683006808,"{0: 69, 1: 13, 2: 30, 3: 3, 4: 5}",0
293,False,"{'a': 0.5, 'e': 1.1648359328588568e-05}",35,-100,-709.3322770642039,"{0: 77, 1: 21, 2: 24, 3: 2, 4: 11}",0
294,False,"{'a': 0.5, 'e': 1.156925355176084e-05}",20,-100,-428.6479216441162,"{0: 75, 1: 14, 2: 25, 3: 1, 4: 5}",0
295,False,"{'a': 0.5, 'e': 1.1490950876185005e-05}",20,13,0.5508009134123579,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 1.1413440467494522e-05}",25,-100,-659.4531063286013,"{0: 74, 1: 17, 2: 22, 3: 1, 4: 11}",0
297,False,"{'a': 0.5, 'e': 1.1336711673412011e-05}",25,-15,-76.65153516939235,"{0: 26, 1: 6, 2: 8, 3: 0, 4: 0}",0
298,False,"{'a': 0.5, 'e': 1.1260754020089185e-05}",25,-29,-126.33927233363845,"{0: 35, 1: 10, 2: 7, 3: 1, 4: 1}",0
299,False,"{'a': 0.5, 'e': 1.1185557208532343e-05}",25,-100,-662.8050099591071,"{0: 76, 1: 12, 2: 25, 3: 1, 4: 11}",0
300,False,"{'a': 0.5, 'e': 1.1111111111111112e-05}",25,-100,-681.3378670588664,"{0: 76, 1: 9, 2: 28, 3: 1, 4: 11}",0
1,True,"{'a': 0, 'e': 0}",30,-2,-179.66516678699682,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 3}",0
2,True,"{'a': 0, 'e': 0}",30,-100,-645.7477409878153,"{0: 76, 1: 17, 2: 23, 3: 6, 4: 8}",0
3,True,"{'a': 0, 'e': 0}",25,17,-51.279477415182996,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
4,True,"{'a': 0, 'e': 0}",20,-100,-413.60677252512295,"{0: 76, 1: 13, 2: 26, 3: 0, 4: 5}",0
5,True,"{'a': 0, 'e': 0}",25,-63,-573.0165181315582,"{0: 47, 1: 10, 2: 20, 3: 2, 4: 9}",0
6,True,"{'a': 0, 'e': 0}",20,-18,-206.4356771065669,"{0: 23, 1: 6, 2: 5, 3: 0, 4: 4}",0
7,True,"{'a': 0, 'e': 0}",30,-95,-687.3762613262563,"{0: 66, 1: 24, 2: 23, 3: 3, 4: 9}",0
8,True,"{'a': 0, 'e': 0}",25,-10,-172.82131453322373,"{0: 23, 1: 3, 2: 5, 3: 1, 4: 3}",0
9,True,"{'a': 0, 'e': 0}",20,-96,-780.3603699406211,"{0: 57, 1: 20, 2: 24, 3: 4, 4: 11}",0
10,True,"{'a': 0, 'e': 0}",20,-37,-235.46691409835304,"{0: 35, 1: 7, 2: 11, 3: 1, 4: 3}",0
